,text,fromloc.city_name,depart_time.time,toloc.city_name,arrive_time.time,arrive_time.period_of_day,depart_date.day_name,depart_time.period_of_day,flight_time,cost_relative,round_trip,fare_amount,depart_date.today_relative,city_name,stoploc.city_name,toloc.airport_code,depart_time.time_relative,class_type,depart_date.date_relative,airline_name,arrive_time.time_relative,depart_time.start_time,depart_time.end_time,fromloc.airport_name,toloc.state_name,depart_date.day_number,depart_date.month_name,mod,fare_basis_code,transport_type,flight_mod,arrive_date.month_name,arrive_date.day_number,meal,toloc.state_code,meal_description,return_date.month_name,return_date.day_number,airline_code,depart_time.period_mod,flight_stop,fromloc.airport_code,arrive_date.day_name,time,or,economy,flight_number,arrive_time.period_mod,flight_days,toloc.airport_name,state_code,arrive_time.start_time,arrive_time.end_time,fromloc.state_name,arrive_date.date_relative,depart_date.year,return_date.date_relative,airport_code,aircraft_code,fromloc.state_code,connect,restriction_code,airport_name,toloc.country_name,days_code,day_name,period_of_day,today_relative,stoploc.state_code,meal_code,state_name,stoploc.airport_name,arrive_date.today_relative,time_relative,return_time.period_of_day,return_time.period_mod,month_name,day_number,return_date.today_relative,return_date.day_name
3726,i 'd like to fly from denver to pittsburgh with a stop in atlanta,denver,,pittsburgh,,,,,,,,,,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,what are the afternoon flights from atlanta to baltimore,atlanta,,baltimore,,,,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,show me flights from san francisco to denver on weekdays,san francisco,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,weekdays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,show me the flights from dallas to baltimore in first class,dallas,,baltimore,,,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730,does delta fly from atlanta to san francisco,atlanta,,san francisco,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,show me the ground transportation at denver,,,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,show me the list of us air flights between boston and dc,boston,,,,,,,,,,,,,,,,,,us air,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,display all fare codes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,what flights stop in atlanta before noon,,noon,,,,,,,,,,,,atlanta,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,cheapest flight from memphis to miami,memphis,,miami,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,show me all flights from denver to baltimore,denver,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,give me the cheapest round trip flight from dallas to baltimore,dallas,,baltimore,,,,,,cheapest,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,what are the different classes that an airline offers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,i 'd like to see all the flights with their fares from denver to atlanta,denver,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,does eastern airlines fly between boston and washington,boston,,washington,,,,,,,,,,,,,,,,eastern airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,show me flights from philadelphia to san francisco on wednesdays,philadelphia,,san francisco,,,wednesdays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,i 'd like to book an flight on american airlines from boston to san francisco with one stop in pittsburgh,boston,,san francisco,,,,,,,,,,,pittsburgh,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,one stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,what kind of ground transportation is available in atlanta,,,,,,,,,,,,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,show me flights from boston to philadelphia on a monday,boston,,philadelphia,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,what is the cheapest one way fare from boston to washington,boston,,washington,,,,,,cheapest,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,flights and fares from denver to oakland,denver,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,find me the cheapest flight from boston to washington,boston,,washington,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,what are the classes of service on twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,twenty seventh,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,fine can you give me information on ground transportation in washington dc to downtown,,,,,,,,,,,,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,is there a nonstop flight from denver to san francisco,denver,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,i want a direct flight from oakland to boston that leaves on a wednesday,oakland,,boston,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,direct,,,,,,,,,,,,,,,,,,,
3753,what flights are available from boston to denver today,boston,,denver,,,,,,,,,today,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,san francisco to denver,san francisco,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,show me all flights from philadelphia to san francisco with one stop in dallas,philadelphia,,san francisco,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,one stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,display all flights from toronto to san diego on us air stopping over in denver,toronto,,san diego,,,,,,,,,,,denver,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,how much is a first class ticket from boston to san francisco,boston,,san francisco,,,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,oakland to philadelphia,oakland,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,please show me all airports in denver,,,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,list round trip flights between boston and oakland using twa,boston,,oakland,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,show me the flights from san francisco to boston,san francisco,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,show me all the us air flights to pittsburgh between 12 and 4 in the afternoon,,,pittsburgh,,,,afternoon,,,,,,,,,,,,us air,,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,i would like the evening schedule of flights from san francisco to washington,san francisco,,washington,,,,evening,schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,what are the fares from dallas to san francisco on flight dl 217,dallas,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dl,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,what kind of ground transportation is there in denver,,,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,what delta flights are available to fly from philadelphia to boston,philadelphia,,boston,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,can you show me the list of flights that fly from washington to san francisco via dallas,washington,,san francisco,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3768,what is the first flight from boston to dallas,boston,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,eastern flies from atlanta to denver what type of aircraft do you use before 6 pm,atlanta,6 pm,denver,,,,,,,,,,,,,before,,,eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770,show me flights from milwaukee to orlando on a thursday before noon,milwaukee,noon,orlando,,,thursday,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,does united have a flight from miami to washington dc on wednesday,miami,,washington,,,wednesday,,,,,,,,,,,,,united,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,i want a flight from san francisco to denver leaving san francisco in the afternoon arriving denver around 5 in the afternoon,san francisco,,denver,5,afternoon,,afternoon,,,,,,,,,,,,,around,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,what are the flights from boston to washington on october fifteenth 1991,boston,,washington,,,,,,,,,,,,,,,,,,,,,,fifteenth,october,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,,,,,
3774,flights from denver to pittsburgh on wednesday,denver,,pittsburgh,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,how many people fly on a turboprop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,please list all flights into denver before noon on united airlines and northwest airlines,,,denver,noon,,,,,,,,,,,,,,,northwest airlines,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,what flights are available from denver to philadelphia on wednesday,denver,,philadelphia,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,what flights are available from san francisco to pittsburgh on monday morning,san francisco,,pittsburgh,,,monday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,show me all flights from baltimore to philadelphia,baltimore,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,what is the fare on the thrift economy flight from boston to san francisco,boston,,san francisco,,,,,,,,,,,,,,thrift,,,,,,,,,,,,,,,,,,,,,,,,,,,,economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,how can i get from the airport in pittsburgh to downtown,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,is it possible for me to fly from baltimore to san francisco,baltimore,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,find travel arrangements for a round trip flight from boston to pittsburgh,boston,,pittsburgh,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,is there any ground transportation to the city in dallas,,,,,,,,,,,,,city in dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,from phoenix to denver on a monday,phoenix,,denver,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,what is the latest flight from salt lake city to st. petersburg,salt lake city,,st. petersburg,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,now i 'd like information on flights from denver to san francisco,denver,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,may i see all nonstop flights from st. petersburg to charlotte,st. petersburg,,charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,from baltimore to san francisco,baltimore,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,show me the airlines that fly from denver to san francisco,denver,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,round trip fares from denver to philadelphia less than 1000 dollars,denver,,philadelphia,,,,,,less,round trip,1000 dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,i would like a flight from philadelphia to dallas,philadelphia,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,i need to fly from boston to baltimore please give me the times of your flights in the morning before 8 o'clock,boston,8 o'clock,baltimore,,,,morning,times of your flights,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,show me the flights arriving at love field from all other airports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,love field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,airports in new york,,,,,,,,,,,,,new york,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,could you tell me about flights from philadelphia to dallas the flights should leave philadelphia in the morning,philadelphia,,dallas,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,what airlines fly from toronto to san diego with a stopover in denver,toronto,,san diego,,,,,,,,,,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,on november twenty third what flights are available between boston and denver on american airlines,boston,,denver,,,,,,,,,,,,,,,,american airlines,,,,,,twenty third,november,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,show me all flights from pittsburgh to dallas,pittsburgh,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,what flights from houston to milwaukee on friday on american airlines,houston,,milwaukee,,,friday,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,i want an early morning flight between philadelphia and pittsburgh on tuesday morning,philadelphia,,pittsburgh,,,tuesday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,what is the cheapest round trip fare from atlanta to pittsburgh,atlanta,,pittsburgh,,,,,,cheapest,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,what is the first flight from boston to san francisco on saturday,boston,,san francisco,,,saturday,,,,,,,,,,,,,,,,,,,,,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,show business class fares on us air from boston to toronto,boston,,toronto,,,,,,,,,,,,,,business class,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,show me round trip fares from new york to miami,new york,,miami,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,what is the first class fare from boston to dallas,boston,,dallas,,,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,show me all flights from san francisco to washington dc,san francisco,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,i would like to fly united airlines from washington dc to denver colorado,washington,,denver,,,,,,,,,,,,,,,,united airlines,,,,,colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,
3809,are there any flights from atlanta to baltimore,atlanta,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,i 'd like a flight tomorrow from columbus to houston with a stopover in nashville,columbus,,houston,,,,,,,,,tomorrow,,nashville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,i 'd like to book the cheapest flight from atlanta to denver on august first,atlanta,,denver,,,,,,cheapest,,,,,,,,,,,,,,,,first,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,show me all flights out of boston on june twentieth that have business class,boston,,,,,,,,,,,,,,,,business class,,,,,,,,twentieth,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,show me prices of flights from baltimore to dallas,baltimore,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,what ground transportation is available in charlotte,,,,,,,,,,,,,charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3815,a breakfast flight from denver to san francisco please,denver,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,boston,,san francisco,12 o'clock noon,,,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,stops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,i would like a flight from atlanta to denver,atlanta,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3818,are there any continental flights between dallas and boston,dallas,,boston,,,,,,,,,,,,,,,,continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,while i 'm in pittsburgh what ground transportation is available,,,,,,,,,,,,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,next sunday flights from miami to cleveland after 1200 hours,miami,1200 hours,cleveland,,,sunday,,,,,,,,,,after,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,show me the flights from baltimore to dallas,baltimore,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,what does fare code qx mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,qx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,show me flights from miami to new york leaving on a sunday first class,miami,,new york,,,sunday,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824,i would like to book a flight for august twenty seventh with us air from baltimore to oakland what flights do you have available,baltimore,,oakland,,,,,,,,,,,,,,,,us air,,,,,,twenty seventh,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3825,in atlanta i would like information on ground transportation,,,,,,,,,,,,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,okay all right do you have a flight on united airlines from atlanta to washington,atlanta,,washington,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827,please list the afternoon flights from charlotte to minneapolis,charlotte,,minneapolis,,,,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3828,coach class flights on twa from columbus to st. paul,columbus,,st. paul,,,,,,,,,,,,,,coach class,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829,i want to fly from dallas to san francisco,dallas,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3830,what is the latest flight leaving boston to denver,boston,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3831,do you have a flight from boston to san francisco with a stopover in fort worth dallas,boston,,san francisco,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,list all flights from baltimore to atlanta after noon thursday nonstop,baltimore,noon,atlanta,,,thursday,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833,show me all prices of first class from baltimore to dallas,baltimore,,dallas,,,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,list all day time flights from pittsburgh to boston,pittsburgh,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,day time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,show me all the lufthansa flights between philadelphia and denver,philadelphia,,denver,,,,,,,,,,,,,,,,lufthansa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,show me round trip fares from baltimore to philadelphia,baltimore,,philadelphia,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,i would like to fly from philadelphia to dallas,philadelphia,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3838,please list for me the flights on united airlines between boston and denver,boston,,denver,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3839,what are the flights from milwaukee to orlando on wednesday night,milwaukee,,orlando,,,wednesday,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3840,explain restriction ap80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ap80,,,,,,,,,,,,,,,,,,
3841,what flights are between dfw and oakland,,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dfw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3842,i want a flight from houston to memphis on tuesday morning,houston,,memphis,,,tuesday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,what is the earliest flight arriving in charlotte from st. louis on friday,st. louis,,charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,give me us air flights for next wednesday from cleveland to miami,cleveland,,miami,,,wednesday,,,,,,,,,,,,next,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,show me your flights from atlanta to denver on june fourth,atlanta,,denver,,,,,,,,,,,,,,,,,,,,,,fourth,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3846,i need information on ground transportation between airport and downtown in the city of boston,,,city of boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
